sample,shape,mask_bytes,foreground_px,foreground_pct,maskel_baseline_mb,sk_zhang_baseline_mb,sk_lee_baseline_mb,vv_lee_baseline_mb,maskel_peak_mb,sk_zhang_peak_mb,sk_lee_peak_mb,vv_lee_peak_mb,maskel_delta_mb,sk_zhang_delta_mb,sk_lee_delta_mb,vv_lee_delta_mb,maskel_wall_time_s,sk_zhang_wall_time_s,sk_lee_wall_time_s,vv_lee_wall_time_s
01_dr,"(2336, 3504)",8185344,416282,5.086,174.46,79.1,79.35,191.75,192.55,104.56,112.78,251.54,18.08,25.46,33.43,59.79,1.083,0.92,1.777,2.048
01_g,"(2336, 3504)",8185344,547632,6.69,174.53,79.34,79.3,192.55,192.98,102.92,112.97,261.12,18.46,23.58,33.67,68.56,0.617,0.415,1.24,1.812
01_h,"(2336, 3504)",8185344,833888,10.188,174.44,79.21,79.41,191.46,193.26,102.79,113.23,279.44,18.82,23.58,33.82,87.97,0.555,0.487,1.058,2.274
02_dr,"(2336, 3504)",8185344,521878,6.376,174.36,79.35,79.56,191.75,192.83,108.8,113.21,258.64,18.47,29.45,33.64,66.88,0.804,0.618,1.493,1.806
02_g,"(2336, 3504)",8185344,609722,7.449,174.46,79.15,79.31,192.25,193.14,104.25,113.11,265.0,18.68,25.09,33.8,72.75,0.42,0.365,0.961,1.266
02_h,"(2336, 3504)",8185344,808438,9.877,174.27,79.42,79.2,191.52,192.98,106.83,112.89,277.8,18.71,27.41,33.69,86.28,0.391,0.47,0.975,2.027
03_dr,"(2336, 3504)",8185344,494400,6.04,174.41,79.08,79.2,191.76,192.66,109.92,112.7,256.8,18.25,30.84,33.5,65.04,0.555,0.654,0.87,1.392
03_g,"(2336, 3504)",8185344,472735,5.775,174.32,79.33,79.34,192.0,192.62,106.29,112.89,255.63,18.3,26.96,33.55,63.63,0.547,0.346,0.93,1.315
03_h,"(2336, 3504)",8185344,864171,10.558,174.55,79.08,79.52,191.49,193.22,104.53,113.19,281.57,18.68,25.45,33.67,90.08,0.795,0.708,1.53,2.671
04_dr,"(2336, 3504)",8185344,462179,5.646,174.37,79.4,79.45,191.41,192.49,102.98,112.91,254.36,18.12,23.58,33.45,62.96,0.672,0.378,1.082,1.36
04_g,"(2336, 3504)",8185344,526916,6.437,174.54,79.08,79.52,191.75,192.95,108.36,113.17,258.98,18.41,29.27,33.65,67.22,0.769,0.378,0.918,1.264
04_h,"(2336, 3504)",8185344,771601,9.427,174.57,79.52,79.39,192.27,193.25,103.1,113.08,276.14,18.69,23.58,33.7,83.86,1.189,0.596,1.331,2.518
05_dr,"(2336, 3504)",8185344,508978,6.218,174.33,79.39,79.33,191.75,192.73,102.97,112.93,257.7,18.4,23.58,33.61,65.95,0.538,0.317,0.831,1.348
05_g,"(2336, 3504)",8185344,535051,6.537,174.33,79.08,79.18,191.47,192.68,106.16,112.77,259.32,18.35,27.08,33.59,67.85,0.55,0.427,0.934,1.416
05_h,"(2336, 3504)",8185344,738786,9.026,174.54,79.3,79.42,191.7,193.16,102.88,113.08,273.29,18.62,23.58,33.66,81.6,0.689,0.452,1.063,1.964
06_dr,"(2336, 3504)",8185344,617966,7.55,174.51,79.47,79.11,191.75,193.33,103.05,113.23,264.91,18.82,23.58,34.12,73.16,0.582,0.358,0.996,1.166
06_g,"(2336, 3504)",8185344,559765,6.839,174.3,79.48,79.27,191.73,192.71,103.06,112.92,261.16,18.41,23.58,33.65,69.43,0.579,0.423,1.04,1.758
06_h,"(2336, 3504)",8185344,829870,10.138,174.36,79.26,79.28,192.0,193.29,108.7,113.15,279.68,18.93,29.45,33.87,87.68,0.6,0.486,1.113,2.368
07_dr,"(2336, 3504)",8185344,636359,7.774,174.46,79.42,79.15,192.14,193.12,103.01,112.91,266.69,18.66,23.59,33.77,74.55,0.542,0.408,1.008,1.298
07_g,"(2336, 3504)",8185344,532784,6.509,174.56,79.44,79.47,191.27,193.09,103.32,113.2,258.79,18.53,23.88,33.73,67.52,0.455,0.377,0.87,1.55
07_h,"(2336, 3504)",8185344,729013,8.906,174.36,79.35,79.24,191.8,192.88,102.93,113.02,272.72,18.52,23.58,33.77,80.93,0.621,0.461,1.099,1.785
08_dr,"(2336, 3504)",8185344,615777,7.523,174.53,79.39,79.43,191.28,193.12,108.86,113.2,264.46,18.59,29.47,33.77,73.19,0.802,0.537,1.238,1.463
