sample,shape,foreground_px,foreground_pct,maskel_time_s,sk_zhang_time_s,sk_lee_time_s,vv_lee_time_s
01_dr,"(2336, 3504)",416282,5.086,1.215704,0.783575,1.869334,2.020215
01_g,"(2336, 3504)",547632,6.69,0.300539,0.412158,1.055844,1.778842
01_h,"(2336, 3504)",833888,10.188,0.589083,0.400576,1.009326,2.095738
02_dr,"(2336, 3504)",521878,6.376,0.399969,0.555815,1.263189,1.830814
02_g,"(2336, 3504)",609722,7.449,0.474958,0.340427,0.833021,1.683158
02_h,"(2336, 3504)",808438,9.877,0.347856,0.40527,0.966396,1.927295
03_dr,"(2336, 3504)",494400,6.04,0.216723,0.326124,0.773458,1.206269
03_g,"(2336, 3504)",472735,5.775,0.367402,0.321911,0.719273,1.167418
03_h,"(2336, 3504)",864171,10.558,0.428204,0.581798,1.487755,2.418081
04_dr,"(2336, 3504)",462179,5.646,0.438473,0.362232,0.891601,1.300048
04_g,"(2336, 3504)",526916,6.437,0.118852,0.309168,0.806935,1.268992
04_h,"(2336, 3504)",771601,9.427,0.806076,0.608629,1.448303,2.073249
05_dr,"(2336, 3504)",508978,6.218,0.152941,0.376698,0.815058,1.301153
05_g,"(2336, 3504)",535051,6.537,0.53823,0.522702,1.050936,1.413084
05_h,"(2336, 3504)",738786,9.026,0.430143,0.45692,1.307012,1.974244
06_dr,"(2336, 3504)",617966,7.55,0.220186,0.395079,1.001376,1.68331
06_g,"(2336, 3504)",559765,6.839,0.349322,0.481508,1.094147,1.106302
06_h,"(2336, 3504)",829870,10.138,0.557358,0.519638,1.343994,2.164706
07_dr,"(2336, 3504)",636359,7.774,0.525018,0.448494,0.976503,1.157648
07_g,"(2336, 3504)",532784,6.509,0.405596,0.404583,0.932707,1.481476
07_h,"(2336, 3504)",729013,8.906,0.200911,0.516476,1.115721,1.828824
08_dr,"(2336, 3504)",615777,7.523,0.387493,0.587589,1.308576,2.089457
08_g,"(2336, 3504)",555558,6.787,0.522765,0.535409,1.10862,1.548469
08_h,"(2336, 3504)",821627,10.038,0.352066,0.409246,0.955847,1.906847
09_dr,"(2336, 3504)",554447,6.774,0.546469,0.612701,1.347431,1.547368
09_g,"(2336, 3504)",541943,6.621,0.525066,0.431136,1.136928,1.427392
09_h,"(2336, 3504)",636468,7.776,0.648131,0.505996,0.974972,1.598605
10_dr,"(2336, 3504)",714889,8.734,0.671225,0.570562,1.299544,2.091309
10_g,"(2336, 3504)",536598,6.556,0.380573,0.353793,0.698157,1.229619
10_h,"(2336, 3504)",705438,8.618,0.578593,0.353088,0.964605,1.613099
11_dr,"(2336, 3504)",692937,8.466,0.666461,0.518873,1.218108,1.888499
11_g,"(2336, 3504)",625693,7.644,0.909507,0.600034,1.371486,2.191563
11_h,"(2336, 3504)",765355,9.35,0.462917,0.467095,1.175749,1.979271
12_dr,"(2336, 3504)",556724,6.801,0.385286,0.487095,1.274402,1.686692
12_g,"(2336, 3504)",676424,8.264,0.220976,0.487437,1.071077,1.970188
12_h,"(2336, 3504)",859295,10.498,0.636876,0.461388,1.15047,1.914175
13_dr,"(2336, 3504)",559479,6.835,0.534328,0.410907,0.838549,1.40376
13_g,"(2336, 3504)",556981,6.805,0.58284,0.548898,1.186953,1.498264
13_h,"(2336, 3504)",712528,8.705,0.646785,0.498848,1.109452,1.795891
14_dr,"(2336, 3504)",624936,7.635,0.690298,0.557129,1.451551,2.158201
14_g,"(2336, 3504)",578169,7.063,0.607869,0.562117,1.198364,1.698179
14_h,"(2336, 3504)",714054,8.724,0.313888,0.458932,0.981453,1.619917
15_dr,"(2336, 3504)",535043,6.537,0.562375,0.51601,1.163007,1.653579
15_g,"(2336, 3504)",599188,7.32,0.675483,0.468709,1.125808,1.70495
15_h,"(2336, 3504)",641245,7.834,0.599687,0.447379,0.973872,1.451908
