sample,repeat,shape,foreground_px,foreground_pct,maskel_time_s,sk_lee_time_s,vv_lee_time_s
VESSEL12_01,0,"(355, 512, 512)",9994505,10.74,14.105066,29.974723,46.118695
VESSEL12_01,1,"(355, 512, 512)",9994505,10.74,15.702652,30.046294,42.77858
VESSEL12_01,2,"(355, 512, 512)",9994505,10.74,15.725906,29.978844,45.301265
VESSEL12_01,3,"(355, 512, 512)",9994505,10.74,15.784736,31.029326,37.808367
VESSEL12_01,4,"(355, 512, 512)",9994505,10.74,15.805502,32.139439,37.649877
VESSEL12_02,0,"(415, 512, 512)",18112986,16.65,17.143073,34.217551,53.015356
VESSEL12_02,1,"(415, 512, 512)",18112986,16.65,16.82162,34.277238,53.510909
VESSEL12_02,2,"(415, 512, 512)",18112986,16.65,12.718383,34.205781,53.541213
VESSEL12_02,3,"(415, 512, 512)",18112986,16.65,16.755267,35.512298,54.293215
VESSEL12_02,4,"(415, 512, 512)",18112986,16.65,17.202107,34.199144,54.254294
VESSEL12_03,0,"(534, 512, 512)",24503183,17.504,23.244281,46.813944,79.620223
VESSEL12_03,1,"(534, 512, 512)",24503183,17.504,23.289479,46.863121,80.934684
VESSEL12_03,2,"(534, 512, 512)",24503183,17.504,18.604468,47.118792,80.834723
VESSEL12_03,3,"(534, 512, 512)",24503183,17.504,23.39718,47.669649,81.483489
VESSEL12_03,4,"(534, 512, 512)",24503183,17.504,23.316003,47.078763,81.775579
VESSEL12_04,0,"(426, 512, 512)",11990288,10.737,12.603872,27.929886,34.033413
VESSEL12_04,1,"(426, 512, 512)",11990288,10.737,12.621764,27.527262,33.783609
VESSEL12_04,2,"(426, 512, 512)",11990288,10.737,12.651162,27.832072,34.156536
VESSEL12_04,3,"(426, 512, 512)",11990288,10.737,12.618416,27.711803,34.119384
VESSEL12_04,4,"(426, 512, 512)",11990288,10.737,12.705729,27.787739,34.116479
VESSEL12_05,0,"(424, 512, 512)",18113667,16.297,16.689048,34.671371,54.958584
VESSEL12_05,1,"(424, 512, 512)",18113667,16.297,16.533164,32.844902,54.703618
VESSEL12_05,2,"(424, 512, 512)",18113667,16.297,16.551609,33.015149,54.754444
VESSEL12_05,3,"(424, 512, 512)",18113667,16.297,12.798219,33.095076,54.434597
VESSEL12_05,4,"(424, 512, 512)",18113667,16.297,16.548808,33.130755,54.780981
VESSEL12_06,0,"(375, 512, 512)",8310256,8.454,9.446104,22.371284,22.949883
VESSEL12_06,1,"(375, 512, 512)",8310256,8.454,9.441052,22.500893,23.275989
VESSEL12_06,2,"(375, 512, 512)",8310256,8.454,9.513299,22.557981,23.310963
VESSEL12_06,3,"(375, 512, 512)",8310256,8.454,9.496609,22.983173,23.259916
VESSEL12_06,4,"(375, 512, 512)",8310256,8.454,9.48514,23.195048,23.247778
VESSEL12_07,0,"(461, 512, 512)",15940094,13.19,15.975503,34.33083,50.132553
VESSEL12_07,1,"(461, 512, 512)",15940094,13.19,16.011063,35.53443,50.193635
VESSEL12_07,2,"(461, 512, 512)",15940094,13.19,16.035197,34.155719,48.917667
VESSEL12_07,3,"(461, 512, 512)",15940094,13.19,15.947369,34.193292,48.507296
VESSEL12_07,4,"(461, 512, 512)",15940094,13.19,15.932728,34.145627,49.086692
VESSEL12_08,0,"(442, 512, 512)",13943294,12.034,14.340668,31.189848,38.391655
VESSEL12_08,1,"(442, 512, 512)",13943294,12.034,14.245785,31.858032,38.590152
VESSEL12_08,2,"(442, 512, 512)",13943294,12.034,14.282236,32.10317,39.367284
VESSEL12_08,3,"(442, 512, 512)",13943294,12.034,14.182651,31.32371,39.265598
VESSEL12_08,4,"(442, 512, 512)",13943294,12.034,14.344557,31.970736,39.259622
VESSEL12_09,0,"(543, 512, 512)",20844232,14.644,20.207384,47.622161,61.543079
VESSEL12_09,1,"(543, 512, 512)",20844232,14.644,20.198425,46.534098,61.330043
VESSEL12_09,2,"(543, 512, 512)",20844232,14.644,20.233833,47.732462,61.454518
VESSEL12_09,3,"(543, 512, 512)",20844232,14.644,20.1921,47.495595,61.205238
VESSEL12_09,4,"(543, 512, 512)",20844232,14.644,20.286134,46.544003,60.78951
VESSEL12_10,0,"(426, 512, 512)",10945051,9.801,12.098852,27.940964,30.488153
VESSEL12_10,1,"(426, 512, 512)",10945051,9.801,12.095544,27.901536,30.29897
VESSEL12_10,2,"(426, 512, 512)",10945051,9.801,12.12067,28.417618,30.742646
VESSEL12_10,3,"(426, 512, 512)",10945051,9.801,12.110392,28.965843,30.691308
VESSEL12_10,4,"(426, 512, 512)",10945051,9.801,12.169961,28.493236,29.806759
VESSEL12_11,0,"(421, 512, 512)",11746873,10.644,12.401943,29.667519,33.75527
VESSEL12_11,1,"(421, 512, 512)",11746873,10.644,12.400228,27.552063,33.6228
VESSEL12_11,2,"(421, 512, 512)",11746873,10.644,12.400482,29.382823,33.722854
VESSEL12_11,3,"(421, 512, 512)",11746873,10.644,12.385885,29.474861,33.666365
VESSEL12_11,4,"(421, 512, 512)",11746873,10.644,12.494513,28.776034,33.821048
VESSEL12_12,0,"(446, 512, 512)",14915056,12.757,14.153279,35.545909,43.400193
VESSEL12_12,1,"(446, 512, 512)",14915056,12.757,14.165213,35.098423,43.3425
VESSEL12_12,2,"(446, 512, 512)",14915056,12.757,14.203737,34.198281,43.311756
VESSEL12_12,3,"(446, 512, 512)",14915056,12.757,14.128416,35.649072,42.191989
VESSEL12_12,4,"(446, 512, 512)",14915056,12.757,14.168612,35.49238,43.034244
VESSEL12_13,0,"(471, 512, 512)",7790356,6.31,10.350945,24.993531,21.046128
VESSEL12_13,1,"(471, 512, 512)",7790356,6.31,10.318238,24.939918,20.423414
VESSEL12_13,2,"(471, 512, 512)",7790356,6.31,10.330024,26.124665,20.469427
VESSEL12_13,3,"(471, 512, 512)",7790356,6.31,10.343519,25.459782,20.47259
VESSEL12_13,4,"(471, 512, 512)",7790356,6.31,10.332037,25.121368,20.602075
VESSEL12_14,0,"(386, 512, 512)",9856656,9.741,10.516309,23.754968,27.119442
VESSEL12_14,1,"(386, 512, 512)",9856656,9.741,10.536274,24.524228,26.998949
VESSEL12_14,2,"(386, 512, 512)",9856656,9.741,10.522348,24.270661,26.93721
VESSEL12_14,3,"(386, 512, 512)",9856656,9.741,10.565197,24.173538,27.125944
VESSEL12_14,4,"(386, 512, 512)",9856656,9.741,10.544571,24.521444,27.193994
VESSEL12_15,0,"(378, 512, 512)",13151623,13.272,12.631084,28.129587,37.210686
VESSEL12_15,1,"(378, 512, 512)",13151623,13.272,12.574939,27.239213,37.883185
VESSEL12_15,2,"(378, 512, 512)",13151623,13.272,12.545351,27.083104,37.81389
VESSEL12_15,3,"(378, 512, 512)",13151623,13.272,12.585303,27.142873,37.897295
