sample,shape,mask_bytes,foreground_px,foreground_pct,maskel_baseline_mb,sk_lee_baseline_mb,vv_lee_baseline_mb,maskel_peak_mb,sk_lee_peak_mb,vv_lee_peak_mb,maskel_delta_mb,sk_lee_delta_mb,vv_lee_delta_mb,maskel_wall_time_s,sk_lee_wall_time_s,vv_lee_wall_time_s
VESSEL12_01,"(355, 512, 512)",93061120,9994505,10.74,260.8,161.42,274.55,556.75,344.66,616.52,295.95,183.24,341.96,10.975,29.998,45.216
VESSEL12_02,"(415, 512, 512)",108789760,18112986,16.65,278.33,176.32,288.93,627.34,392.81,839.54,349.01,216.48,550.61,12.025,34.707,54.12
VESSEL12_03,"(534, 512, 512)",139984896,24503183,17.504,307.38,206.1,318.72,757.58,481.04,1051.55,450.2,274.93,732.82,16.863,46.94,80.464
VESSEL12_04,"(426, 512, 512)",111673344,11990288,10.737,281.48,179.33,292.46,643.36,398.49,698.74,361.88,219.16,406.27,8.496,27.152,32.835
VESSEL12_05,"(424, 512, 512)",111149056,18113667,16.297,280.2,178.59,291.62,632.65,397.78,843.87,352.45,219.19,552.25,11.951,33.144,54.461
VESSEL12_06,"(375, 512, 512)",98304000,8310256,8.454,267.93,166.58,278.81,582.32,358.92,584.91,314.39,192.34,306.09,6.128,22.392,23.247
VESSEL12_07,"(461, 512, 512)",120848384,15940094,13.19,290.53,188.03,300.74,667.93,424.93,808.71,377.4,236.9,507.97,14.911,34.22,48.69
VESSEL12_08,"(442, 512, 512)",115867648,13943294,12.034,284.83,183.33,295.7,653.56,411.18,751.13,368.73,227.85,455.44,13.355,31.416,38.068
VESSEL12_09,"(543, 512, 512)",142344192,20844232,14.644,309.57,208.56,321.34,761.67,488.26,967.74,452.1,279.7,646.4,13.46,46.582,60.219
VESSEL12_10,"(426, 512, 512)",111673344,10945051,9.801,281.09,179.15,291.6,636.11,398.27,672.21,355.02,219.12,380.61,11.336,27.224,30.049
VESSEL12_11,"(421, 512, 512)",110362624,11746873,10.644,279.53,178.02,290.94,626.6,396.27,691.2,347.07,218.25,400.27,8.326,27.501,32.593
VESSEL12_12,"(446, 512, 512)",116916224,14915056,12.757,286.05,184.17,296.27,656.57,413.98,778.42,370.51,229.82,482.15,9.663,32.997,42.163
VESSEL12_13,"(471, 512, 512)",123469824,7790356,6.31,292.26,190.52,303.47,670.02,431.43,621.39,377.76,240.91,317.91,6.429,24.904,21.382
VESSEL12_14,"(386, 512, 512)",101187584,9856656,9.741,271.1,169.42,281.55,595.42,368.02,627.61,324.32,198.6,346.06,9.642,23.869,27.372
VESSEL12_15,"(378, 512, 512)",99090432,13151623,13.272,269.3,166.86,280.3,594.98,362.14,701.11,325.68,195.29,420.81,11.18,27.2,37.382
VESSEL12_16,"(451, 512, 512)",118226944,13160873,11.132,287.0,185.5,298.2,655.29,417.52,737.64,368.29,232.02,439.44,12.352,29.306,36.885
VESSEL12_17,"(429, 512, 512)",112459776,7900220,7.025,282.36,180.29,292.58,630.7,400.13,602.85,348.34,219.85,310.27,7.349,21.016,20.267
VESSEL12_18,"(408, 512, 512)",106954752,16297322,15.238,277.54,174.76,287.19,614.8,385.72,792.68,337.27,210.96,505.49,11.716,31.482,47.954
VESSEL12_19,"(396, 512, 512)",103809024,12436968,11.981,272.88,171.68,284.13,607.05,375.6,693.49,334.18,203.92,409.36,8.725,28.413,36.519
VESSEL12_20,"(406, 512, 512)",106430464,10557355,9.919,276.21,174.27,286.81,612.79,383.05,655.0,336.58,208.78,368.19,10.513,25.731,29.693
